"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","reef","status","cumsum.wi"
"sublegal size emperor.depth+mean.relief","depth+mean.relief",566.479544004272,591.051474449346,0.12995,NA,5.14,0,1.786,9.121,0.217,0.008,1,1,0,0,0,0.746
"sublegal size emperor.depth","depth",567.67688685371,581.930731839108,0.10221,NA,2.33,0,2.983,0,0.119,0.81,1,0,0,0,0,0.865
"sublegal size emperor.reef","reef",569.01150070976,585.645802815666,0.11125,NA,2.98,0,4.318,3.715,0.061,0.126,0,0,0,1,0,0.926
"sublegal size emperor.reef+status","reef+status",569.815412979117,589.070570807851,0.11962,NA,3.86,0,5.122,7.14,0.041,0.023,0,0,0,1,1,0.967
"sublegal size emperor.depth+sd.relief","depth+sd.relief",570.247956619336,588.478386641117,0.10355,NA,3.5,0,5.554,6.548,0.033,0.031,1,0,1,0,0,1
"sublegal size spango.depth","depth",221.839544156636,235.530589237857,0.04829,NA,2.22,0,0,0.932,0.294,0.226,1,0,0,0,0,0.294
"sublegal size spango.status","status",222.550946155801,235.022986946562,0.05336,NA,2,0,0.711,0.425,0.206,0.291,0,0,0,0,1,0.5
"sublegal size spango.depth+sd.relief","depth+sd.relief",223.255069620417,239.839078113558,0.05439,NA,3.19,0,1.416,5.241,0.145,0.026,1,0,1,0,0,0.645
"sublegal size spango.reef+status","reef+status",224.646698585363,240.176973898525,0.05552,NA,3,0,2.807,5.579,0.072,0.022,0,0,0,1,1,0.717
"sublegal size spango.depth+mean.relief","depth+mean.relief",224.872606536065,245.267807168073,0.06661,NA,4.13,0,3.033,10.67,0.065,0.002,1,1,0,0,0,0.782
"sublegal size spango.null","null",225.208521779528,234.59824265355,0,NA,1,0,3.369,0,0.055,0.36,0,0,0,0,0,0.837
"sublegal size spango.sd.relief+status","sd.relief+status",225.521306858082,242.663465437868,0.05808,NA,3.3,0,3.682,8.065,0.047,0.006,0,0,1,0,1,0.884
"sublegal size spango.sd.relief","sd.relief",226.780524320679,239.253439742908,0.00659,NA,2,0,4.941,4.655,0.025,0.035,0,0,1,0,0,0.909
"sublegal size spango.reef.by.status+status","reef.by.status+status",226.882084394887,245.445502216091,0.05337,NA,4,0,5.043,10.847,0.024,0.002,0,0,0,1,1,0.933
"sublegal size spango.mean.relief+status","mean.relief+status",226.889155193098,247.291926182627,0.06492,NA,4.15,0,5.05,12.694,0.024,0.001,0,1,0,0,1,0.957
"sublegal size spango.reef","reef",227.287038177665,239.759467690792,0.00233,NA,2,0,5.447,5.161,0.019,0.027,0,0,0,1,0,0.976
"sublegal size spango.mean.relief","mean.relief",228.646478492069,247.129477105402,0.02685,NA,3.47,0,6.807,12.531,0.01,0.001,0,1,0,0,0,0.986
"sublegal size spango.sd.relief.by.status+status","sd.relief.by.status+status",229.114297786501,253.695859185077,0.04694,NA,5.48,0,7.275,19.098,0.008,0,0,0,1,0,1,0.994
"sublegal size spango.mean.relief.by.status+status","mean.relief.by.status+status",229.347271152068,261.964218288043,0.07109,NA,7.98,0,7.508,27.366,0.007,0,0,1,0,0,1,1.001
"sublegal size trout.depth+mean.relief","depth+mean.relief",274.714220024953,299.147205404264,0.17586,NA,5.09,0,0,1.43,0.62,0.221,1,1,0,0,0,0.62
"sublegal size trout.depth+sd.relief","depth+sd.relief",275.708139697113,297.717412953107,0.18522,NA,4.64,0,0.994,0,0.377,0.452,1,0,1,0,0,0.997
